name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
795235,Lineage-Fier,Urchin,2018-08-16T17:38:20Z,Fighter,Fighter,,1,,12,15,15,8,14,10,14,14,chaoticgood,SleightofHand|Stealth|Survival|Intimidation,Battleaxe|Whip|Handaxe,Friends*0,081618,CG,G,C,Tiefling,Friends*0,Battleaxe|Whip|Handaxe,1-3
3ad3e9,Juggernaut,Soldier,2018-08-19T21:39:00Z,Fighter,Fighter,,1,,12,13,17,11,15,13,14,13,LawfulGood,Athletics|Insight|Perception|Intimidation,Longsword,,081918,LG,G,L,,,Longsword,1-3
68d2de,HighElf,CloisteredScholar,2018-08-06T04:07:09Z,Wizard1,Wizard,,1,,7,13,8,16,12,16,14,8,,Arcana|History|Insight|Medicine|Perception,Dagger,,080518,,,,Elf,,Dagger,1-3
1a61cc,Dragonborn,Outlander,2018-08-06T04:06:31Z,Ranger1,Ranger,,1,,11,16,16,14,12,8,14,11,,Athletics|Investigation|Nature|AnimalHandling|Survival,Shortsword|Longbow,,080518,,,,Dragonborn,,Shortsword|Longbow,1-3
b193d6,Tiefling,Noble,2018-08-06T04:05:24Z,Fighter,Fighter,,1,,12,16,8,16,15,8,8,17,,Acrobatics|History|Intimidation|Persuasion,CBowheavy|Handaxe,,080518,,,,Tiefling,,CBowHeavy|Handaxe,1-3
cf5bde,WoodElf,FarTraveler,2018-07-15T10:39:17Z,Cleric1,Cleric,GraveDomain,1,,10,18,13,16,14,10,18,12,,Religion|Insight|Medicine|Perception,Shortbow|Shortsword|Dagger,SparetheDying*0|Bane*1|FalseLife*1,071518,,,,Elf,SparetheDying*0|Bane*1|FalseLife*1,Shortbow|Shortsword|Dagger,1-3
f13e71,LightfootHalfling,EntertainerGladiatorVariant,2018-06-14T21:45:46Z,Fighter,Fighter,,1,,12,16,12,17,14,8,10,14,LawfulGood,Athletics|Acrobatics|Perception|Performance,Shortsword|CBowlight,,061418,LG,G,L,Halfling,,Shortsword|CBowLight,1-3
ff172c,StoutHalfling,Sage,2018-05-27T02:34:53Z,Ranger1,Ranger,,1,,12,15,14,15,14,12,12,10,Neutral,Athletics|Stealth|Arcana|History|Investigation,Quarterstaff|Longbow|Dagger,,052618,NN,N,N,Halfling,,Quarterstaff|Longbow|Dagger,1-3
8f4b35,DarkElf,GuildArtisan,2018-05-27T19:52:00Z,Sorcerer1,Sorcerer,DraconicBloodline,1,,9,13,9,10,15,11,13,18,ChaoticNeutral,Insight|Perception|Deception|Intimidation|Persuasion,Dagger|CBowHand,Firebolt*0|DancingLights*0|TrueStrike*0|ChillTouch*0|Message*0|Shield*1|ChromaticOrb*1,052718,CN,N,C,Elf,FireBolt*0|DancingLights*0|TrueStrike*0|ChillTouch*0|Message*0|Shield*1|ChromaticOrb*1,Dagger|CBowhand,1-3
3c6e8b,Kenku,Charlatan,2018-05-27T21:43:53Z,Wizard1,Wizard,,1,,6,11,10,12,10,15,15,13,CN,SleightofHand|Stealth|Arcana|Investigation|Deception,Dagger,Prestidigitation*0|FireBolt*0|Message*0|ColorSpray*1|FeatherFall*1|ExpeditiousRetreat*1|MageArmor*1|MagicMissile*1|UnseenServant*1,052718,CN,N,C,Kenku,Prestidigitation*0|FireBolt*0|Message*0|ColorSpray*1|FeatherFall*1|ExpeditiousRetreat*1|MageArmor*1|MagicMissile*1|UnseenServant*1,Dagger,1-3
6dc808,Half-Orc,GuildArtisan,2018-07-08T22:55:59Z,commoner1,commoner,,1,Charger,8,10,14,10,11,8,10,10,,Insight|Intimidation|Persuasion,Dagger,,070818,,,,Half-Orc,,Dagger,1-3
58e7f0,WoodElf,Urchin,2018-08-09T19:46:20Z,Cleric1,Cleric,TempestDomain,1,,7,18,10,14,8,14,16,13,,SleightofHand|Stealth|Insight|Medicine|Perception,Mace,FogCloud*1|Thunderwave*1,080918,,,,Elf,FogCloud*1|Thunderwave*1,Mace,1-3
07e4fb,Human,UrbanBountyHunter,2018-05-10T23:42:17Z,Barbarian1,Barbarian,,1,,15,15,14,14,17,11,14,15,TrueNeutral,Athletics|Deception|Intimidation|Persuasion,Greatsword|Spear|Javelin,,051018,NN,N,N,Human,,Greatsword|Spear|Javelin,1-3
7e2c6c,Human,Sage,2018-06-11T19:41:33Z,Sorcerer1,Sorcerer,ShadowMagic,1,,7,11,9,12,15,17,16,19,ChaoticNeutral,Arcana|History|Deception|Intimidation,CBowlight|Dagger,Friends*0|ShapeWater*0|Green-FlameBlade*0|LightningLure*0|IceKnife*1|Shield*1,061118,CN,N,C,Human,Friends*0|ShapeWater*0|Green-FlameBlade*0|LightningLure*0|IceKnife*1|Shield*1,CBowLight|Dagger,1-3
ee5485,Dragonborn,FactionAgent,2018-08-14T05:44:53Z,Paladin1,Paladin,,1,,10,15,17,9,10,9,14,15,,Insight|Medicine|Survival|Persuasion,Greatsword|Blowgun|CBowlight,,081318,,,,Dragonborn,,Greatsword|Blowgun|CBowLight,1-3
0f59f9,Triton,FactionAgent,2018-07-17T19:31:10Z,Ranger1,Ranger,,1,,13,14,17,10,14,15,13,15,,Athletics|Stealth|Nature|Insight|Survival,Shortsword|Longbow,,071718,,,,Triton,,Shortsword|Longbow,1-3
2af87e,ProtectorAasimar:IluskanParents,HauntedOne,2018-06-18T21:15:53Z,Warlock1,Warlock,TheHexblade,1,,11,14,11,17,17,14,16,20,NeutralGood,Arcana|History|Investigation|Religion,Dagger|Handaxe|CBowLight,EldritchBlast*0|ChillTouch*0|Light*0|ProtectionFromGoodAndEvil*1|Shield*1,061818,NG,G,N,Aasimar,EldritchBlast*0|ChillTouch*0|Light*0|ProtectionfromEvilandGood*1|Shield*1,Dagger|Handaxe|CBowLight,1-3
0e8fe2,WoodElf,Soldier,2018-06-18T01:36:49Z,Fighter,Fighter,,1,,12,16,13,17,14,12,11,8,,Athletics|AnimalHandling|Perception|Survival|Intimidation,Longbow|Rapier|CBowlight,,061718,,,,Elf,,Longbow|Rapier|CBowLight,1-3
377d63,Half-Orc,Outlander,2018-06-16T16:52:12Z,Fighter,Fighter,,1,,29,18,16,14,12,6,8,6,ChaoticGood,Athletics|Acrobatics|Perception|Survival|Intimidation,Greatsword|Handaxe,,061618,CG,G,C,Half-Orc,,Greatsword|Handaxe,1-3
1ac3a7,MountainDwarf,Pirate,2018-08-26T23:09:23Z,Barbarian1,Barbarian,,1,,15,15,18,14,16,11,13,11,ChaoticNeutral,Athletics|Perception|Survival|Intimidation,Greatsword|Handaxe|Javelin,,082618,CN,N,C,Dwarf,,Greatsword|Handaxe|Javelin,1-3
f47e60,MountainDwarf,CloisteredScholar,2018-07-28T16:09:12Z,Wizard1,Wizard,,1,,9,12,10,14,16,15,11,9,,Arcana|History|Investigation|Insight,Quarterstaff,,072818,,,,Dwarf,,Quarterstaff,1-3
e7cc0e,GrayDwarf,CityWatch,2018-08-19T10:15:05Z,Ranger1,Ranger,,1,,1,14,16,11,16,10,9,13,,Athletics|Stealth|Investigation|Insight|Perception,Shortsword|Longbow,,081918,,,,Dwarf,,Shortsword|Longbow,1-3
c7890a,Tiefling,Custom,2018-06-30T16:03:01Z,Sorcerer1,Sorcerer,ShadowMagic,1,,9,12,8,15,16,10,10,18,,Arcana|Deception|Intimidation|Persuasion,Quarterstaff|Dagger,,063018,,,,Tiefling,,Quarterstaff|Dagger,1-3
6ae7ac,ScourgeAasimar,Noble,2018-05-16T04:57:41Z,Bard1,Bard,,1,,10,13,15,14,19,10,12,20,,History|Perception|Deception|Performance|Persuasion,Rapier|Dagger,Light*0|TrueStrike*0|ViciousMockery*0|ComprehendLanguages*1|DisguiseSelf*1|FeatherFall*1|Sleep*1|UnseenServant*1,051518,,,,Aasimar,Light*0|TrueStrike*0|ViciousMockery*0|ComprehendLanguages*1|DisguiseSelf*1|FeatherFall*1|Sleep*1|UnseenServant*1,Rapier|Dagger,1-3
130cd5,Aarakocra,Acolyte,2018-06-17T09:24:40Z,Barbarian1,Barbarian,,1,,11,9,8,10,8,8,9,8,,Athletics|Religion|AnimalHandling|Insight,Greataxe|Handaxe|Javelin,,061718,,,,Aarakocra,,Greataxe|Handaxe|Javelin,1-3
e648a4,WoodElf,Outlander,2018-08-13T23:34:51Z,Druid1,Druid,,1,,10,16,8,17,15,8,16,8,,Athletics|Nature|Insight|Perception|Survival,Scimitar,,081318,,,,Elf,,Scimitar,1-3
17c920,Human,Urchin,2018-04-10T19:19:07Z,Paladin1,Paladin,,1,Durable,12,16,14,16,14,9,16,12,,Athletics|SleightofHand|Stealth|Religion|Insight,Greatsword|Mace,,041018,,,,Human,,Greatsword|Mace,1-3
c2a5e1,Meadowguard,Acolyte,2018-04-07T08:04:10Z,Bard1,Bard,,1,,10,14,8,16,13,11,13,16,,Acrobatics|History|Investigation|Religion|Insight|Perception|Survival|Performance,Dagger|Dagger,Mending*0|Light*0|Minorillusion*0|Heroism*1|HealingWord*1|Sleep*1|ThunderWave*1,040718,,,,,Mending*0|Light*0|MinorIllusion*0|Heroism*1|HealingWord*1|Sleep*1|Thunderwave*1,Dagger,1-3
a32dc4,Human,Outlander,2018-04-08T07:31:57Z,Druid1,Druid,,1,,11,12,15,12,16,13,16,13,,Athletics|Arcana|Nature|Survival,Quarterstaff|Handaxe,Shillelagh*0|ProduceFlame*0|SpeakWithAnimals*1|Entangle*1,040818,,,,Human,Shillelagh*0|ProduceFlame*0|SpeakwithAnimals*1|Entangle*1,Quarterstaff|Handaxe,1-3
2b5ca3,ProtectorAasimar,CloisteredScholar,2018-04-09T14:40:05Z,Cleric1,Cleric,LifeDomain,1,,8,13,14,11,11,15,17,18,,Arcana|History|Insight|Medicine,Mace|Dart,Bless*1|CureWounds*1,040918,,,,Aasimar,Bless*1|CureWounds*1,Mace|Dart,1-3
cf151b,Half-Elf,Charlatan,2018-04-08T07:42:23Z,Rogue1,Rogue,,1,,8,13,13,17,11,15,13,17,,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception|Intimidation|Persuasion,Shortsword|Shortbow|Dagger,,040818,,,,Half-Elf,,Shortsword|Shortbow|Dagger,1-3
ae7fa7,Turtle,Sage,2018-04-16T21:33:57Z,Cleric1,Cleric,WarDomain,1,,9,16,15,7,13,8,16,10,,Arcana|History|Religion|Insight|Survival,Warhammer|Club,DivineFavor*1|ShieldofFaith*1,041618,,,,Turtle,DivineFavor*1|ShieldofFaith*1,Warhammer|Club,1-3
a96294,Human,UrbanBountyHunter,2018-04-16T21:33:57Z,Ranger1,Ranger,,1,DualWielder,12,15,8,16,14,12,14,10,,Athletics|Stealth|Investigation|Nature|Insight|Perception,Shortsword|Longbow,,041618,,,,Human,,Shortsword|Longbow,1-3
7f4bc0,MountainDwarf,ClanCrafter,2018-04-16T21:33:57Z,Fighter,Fighter,,1,,13,18,17,13,16,10,12,8,,Athletics|History|Insight|Perception,Longsword|CBowlight,,041618,,,,Dwarf,,Longsword|CBowLight,1-3
21cbb3,Human,Hermit,2018-04-16T21:33:57Z,Druid1,Druid,,1,Alert,10,15,10,14,14,12,16,8,,Stealth|Religion|AnimalHandling|Medicine|Perception,Spear,,041618,,,,Human,,Spear,1-3
8cef30,Half-Elf,Hermit,2018-04-16T21:33:57Z,Druid1,Druid,,1,,9,15,15,15,13,12,11,10,GoodChaotic,Nature|Religion|AnimalHandling|Insight|Medicine|Perception,Scimitar,Druidcraft*0|AnimalFriendship*1|HealingWord*1,041618,CG,G,C,Half-Elf,Druidcraft*0|AnimalFriendship*1|HealingWord*1,Scimitar,1-3
2c9b05,Human,Urchin,2018-04-16T21:33:57Z,Cleric1,Cleric,LightDomain,1,WarCaster,10,18,12,14,14,8,16,10,,Athletics|SleightofHand|Stealth|Insight|Medicine,Mace|CBowlight,Light*0|BurningHands*1|FaerieFire*1,041618,,,,Human,Light*0|BurningHands*1|FaerieFire*1,Mace|CBowLight,1-3
7667a0,Human,Soldier,2018-04-16T21:33:57Z,Fighter,Fighter,,1,,12,16,17,10,16,14,12,15,,Athletics|History|Perception|Intimidation,Longsword|Pike|CBowlight,,041618,,,,Human,,Longsword|Pike|CBowLight,1-3
11be9f,Variant,Charlatan,2018-04-16T21:33:57Z,Wizard1,Wizard,,1,,7,12,8,14,12,16,10,16,,SleightofHand|Arcana|Investigation|Deception,Dagger,,041618,,,,Half-Elf,,Dagger,1-3
cae186,Human,Acolyte,2018-04-16T21:33:57Z,Cleric1,Cleric,TempestDomain,1,MagicInitiate,10,18,12,10,14,14,16,8,,History|Religion|Insight|Medicine|Perception,Mace|Mace,FogCloud*1|Thunderwave*1,041618,,,,Human,FogCloud*1|Thunderwave*1,Mace,1-3
6f31d7,Human,Charlatan,2018-04-16T21:33:57Z,Bard1,Bard,,1,,10,12,12,13,14,10,11,19,Neutral,SleightofHand|Deception|Intimidation|Performance|Persuasion,Rapier|Dagger,ViciousMockeryR.:60'*0|MageHandR.:30'D.:1Min.*0|CharmPerson*1|Sleep*1|HealingWord*1|Thunderwave*1,041618,NN,N,N,Human,ViciousMockery*0|MageHand*0|CharmPerson*1|Sleep*1|HealingWord*1|Thunderwave*1,Rapier|Dagger,1-3
5e4bdd,HillDwarf,HauntedOne,2018-04-16T21:33:57Z,Wizard1,Wizard,,1,,10,11,10,12,16,15,14,8,,Arcana|Investigation|Insight|Medicine,Quarterstaff,,041618,,,,Dwarf,,Quarterstaff,1-3
5e515d,Tiefling,Criminal,2018-04-16T21:33:57Z,Warlock1,Warlock,TheGreatOldOne,1,,9,13,8,14,12,14,12,16,NeutralEvil,Stealth|Arcana|Deception|Intimidation,CBowlight|Dagger|Dagger|Handaxe,,041618,NE,E,N,Tiefling,,CBowLight|Dagger|Handaxe,1-3
aff128,Dragonborn,BarbarianTribeMember,2018-04-16T21:33:57Z,Barbarian1,Barbarian,,1,,14,15,16,13,15,10,8,13,,Athletics|Perception|Survival|Intimidation,Battleaxe|Handaxe|Javelin,,041618,,,,Dragonborn,,Battleaxe|Handaxe|Javelin,1-3
3e3dd5,WoodElf,UrbanBountyHunter,2018-04-16T21:33:57Z,Rogue1,Rogue,,1,,8,14,8,17,10,10,16,13,,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,Shortsword|Shortbow|Dagger,,041618,,,,Elf,,Shortsword|Shortbow|Dagger,1-3
6bd888,Dragonborn,FarTraveler,2018-04-16T21:33:57Z,Sorcerer1,Sorcerer,DraconicBloodline,1,,8,15,10,14,13,10,12,16,,Insight|Perception|Deception|Intimidation,Quarterstaff|Dagger,,041618,,,,Dragonborn,,Quarterstaff|Dagger,1-3
7b77dd,ForestGnome,Noble,2018-04-16T21:33:57Z,Wizard1,Wizard,,1,,8,18,9,18,14,20,12,10,LawfulNeutral(good-ish),Arcana|History|Investigation|Insight,Dagger,MinorIllusion(Gnome)*0|RayOfFrost*0|Prestidigitation*0|MageHand*0|DetectMagic*1|FindFamiliar*1|MageArmor*1|MagicMissile*1|ComprehendLanguages*1|Sleep*1,041618,LN,N,L,Gnome,MinorIllusion*0|RayofFrost*0|Prestidigitation*0|MageHand*0|DetectMagic*1|FindFamiliar*1|MageArmor*1|MagicMissile*1|ComprehendLanguages*1|Sleep*1,Dagger,1-3
6a18cf,Tabaxi,Urchin,2018-04-16T21:33:57Z,Monk1,Monk,,1,,8,14,12,16,11,12,13,13,,Acrobatics|SleightofHand|Stealth|Insight|Perception,Shortsword|Dart|UnarmedStrike,,041618,,,,Tabaxi,,Shortsword|Dart|UnarmedStrike,1-3
045f95,Half-Elf,Entertainer,2018-04-16T21:33:57Z,Bard1,Bard,,1,,8,13,8,15,10,10,15,17,ChaoticGood,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Performance,Shortsword|Dagger,,041618,CG,G,C,Half-Elf,,Shortsword|Dagger,1-3
c3db91,HighElf,Outlander,2018-04-16T21:33:57Z,Barbarian1,Barbarian,,1,,14,15,15,16,14,11,13,12,Neutral,Athletics|Nature|AnimalHandling|Perception|Survival,Glaive|Handaxe|Javelin,BurningBolt*0,041618,NN,N,N,Elf,,Glaive|Handaxe|Javelin,1-3
0c6045,Dragonborn,Soldier,2018-04-16T21:33:57Z,Fighter,Fighter,,1,,12,16,17,10,14,12,9,14,,Athletics|Acrobatics|Perception|Intimidation,Greatsword|Pike|Handaxe,,041618,,,,Dragonborn,,Greatsword|Pike|Handaxe,1-3
bd3064,Kenku/halfelf,FarTraveler,2018-04-16T21:33:57Z,Warlock1,Warlock,TheUndying,1,,5,14,14,16,10,16,15,13,,Acrobatics|Stealth|Arcana|Investigation|Insight|Perception,NoxiousStaff|AscensionCBow|Dagger,SparetheDying*0,041618,,,,,SparetheDying*0,Dagger,1-3
9fc942,Tiefling,Entertainer,2018-04-16T21:33:57Z,Bard1,Bard,,1,,9,13,10,15,12,10,10,17,,Acrobatics|Insight|Deception|Performance|Persuasion,Rapier|Dagger,,041618,,,,Tiefling,,Rapier|Dagger,1-3
2b3fcb,Human,Criminal,2018-04-16T21:33:57Z,Sorcerer1,Sorcerer,ShadowMagic,1,,7,14,11,18,13,16,15,18,NeutralEvil,Stealth|Deception|Intimidation|Persuasion,Spear|Dagger,,041618,NE,E,N,Human,,Spear|Dagger,1-3
864f34,Dragonborn,MercenaryVeteran,2018-05-01T17:54:43Z,Fighter,Fighter,,1,,14,16,18,16,18,13,15,13,,Athletics|Survival|Intimidation|Persuasion,CBowlight,,050118,,,,Dragonborn,,CBowLight,1-3
788f1e,Turtle,FolkHero,2018-05-01T14:29:43Z,Ranger1,Ranger,,1,,11,16,17,14,13,10,13,8,,Athletics|Stealth|Nature|AnimalHandling|Survival,Shortsword|Longbow,,050118,,,,Turtle,,Shortsword|Longbow,1-3
64508c,Tiefling,Criminal,2018-04-24T04:54:54Z,Rogue1,Rogue,,1,,8,14,8,16,10,16,12,13,chaoticneutral,SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,Shortsword|Shortbow|Dagger,,042318,CN,N,C,Tiefling,,Shortsword|Shortbow|Dagger,1-3
4703f1,Firbolg,Hermit,2018-05-07T20:50:47Z,Druid1,Druid,,1,,10,15,9,14,14,12,17,8,,Religion|Insight|Medicine|Perception,Scimitar,Guidance*0|PSpray.*0|CureWounds*1|HealingWord*1,050718,,,,Firbolg,Guidance*0|CureWounds*1|HealingWord*1,Scimitar,1-3
e45f83,ScourgeAasimar,MercenaryVeteran,2018-04-27T00:36:56Z,Cleric1,Cleric,DeathDomain,1,,8,17,16,13,11,11,16,11,,Athletics|Religion|Insight|Persuasion,Warhammer,ChillTouch*0|FalseLife*1|RayofSickness*1,042618,,,,Aasimar,ChillTouch*0|FalseLife*1|RayofSickness*1,Warhammer,1-3
80ecbd,Half-Elf,Charlatan,2018-05-06T22:37:40Z,Ranger1,Ranger,,1,,12,15,12,18,14,10,15,18,,SleightofHand|Stealth|Nature|AnimalHandling|Survival|Deception|Persuasion,Shortsword|Longbow,,050618,,,,Half-Elf,,Shortsword|Longbow,1-3
025f38,Tiefling,Charlatan,2018-05-06T22:36:02Z,Warlock1,Warlock,TheArchfey,1,,11,12,8,13,17,12,10,19,,SleightofHand|Arcana|Deception|Intimidation,Dagger,,050618,,,,Tiefling,,Dagger,1-3
2274fe,LightfootHalfling,Charlatan,2018-05-06T22:38:35Z,Bard1,Bard,,1,,10,15,15,18,14,10,15,19,,SleightofHand|Stealth|Deception|Performance|Persuasion,Rapier|Dagger,,050618,,,,Halfling,,Rapier|Dagger,1-3
3e18d6,Human,ClanCrafter,2018-05-07T15:07:31Z,Fighter,Fighter,,1,,10,15,18,15,10,17,8,12,,History|Insight|Perception|Intimidation,Longbow|CBowhand|Handaxe,,050718,,,,Human,,Longbow|CBowhand|Handaxe,1-3
e17b29,DarkElf,Criminal,2018-05-02T18:26:24Z,Sorcerer1,Sorcerer,ShadowMagic,1,,9,12,15,14,18,15,15,19,,Stealth|Arcana|Perception|Deception|Intimidation,Quarterstaff|Dagger,,050218,,,,Elf,,Quarterstaff|Dagger,1-3
de07d4,Human,UrbanBountyHunter,2018-05-02T18:33:20Z,Ranger1,Ranger,,1,,10,14,17,17,10,13,13,18,,Athletics|Stealth|Survival|Deception|Persuasion,Shortsword|Longbow,,050218,,,,Human,,Shortsword|Longbow,1-3
514cf9,Orc,Acolyte,2018-05-02T18:37:51Z,Fighter,Fighter,,1,,11,16,20,18,13,10,9,16,,Religion|Insight|Perception|Survival|Intimidation,Greataxe|Maul|CBowlight,,050218,,,,Orc,,Greataxe|Maul|CBowLight,1-3
476dc7,Kobold,Soldier,2018-05-05T02:30:53Z,Fighter,Fighter,,1,,12,18,8,17,15,14,8,8,,Athletics|Acrobatics|Perception|Intimidation,Battleaxe|CBowlight,,050418,,,,Kobold,,Battleaxe|CBowLight,1-3
b16052,DarkElf,Urchin,2018-04-20T01:07:15Z,Rogue1,Rogue,,1,,8,14,13,17,12,14,10,16,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Persuasion,Rapier|Shortbow|Dagger,,041918,,,,Elf,,Rapier|Shortbow|Dagger,1-3
c42383,Human,Charlatan,2018-04-27T22:31:11Z,Rogue1,Rogue,,1,,8,14,12,17,11,12,15,17,,SleightofHand|Stealth|Investigation|Insight|Perception|Deception,Rapier|Shortbow|Dagger,,042718,,,,Human,,Rapier|Shortbow|Dagger,1-3
98b130,Human,Soldier,2018-04-27T22:29:49Z,Fighter,Fighter,,1,Sentinel,13,16,19,17,16,8,10,12,,Athletics|Acrobatics|Perception|Survival|Intimidation,CBowlight,,042718,,,,Human,,CBowLight,1-3
dd91ca,Human,Criminal,2018-04-27T22:53:05Z,Rogue1,Rogue,,1,DungeonDelver,9,15,17,18,13,10,8,10,,Athletics|Acrobatics|SleightofHand|Stealth|Perception|Deception|Intimidation,Rapier|Shortbow|Dagger,,042718,,,,Human,,Rapier|Shortbow|Dagger,1-3
4994c4,HighElf,HauntedOne,2018-04-27T22:31:59Z,Wizard1,Wizard,,1,,7,14,7,18,13,19,17,11,,Arcana|History|Investigation|Insight|Perception,Dagger,,042718,,,,Elf,,Dagger,1-3
e81f30,WoodElf,UrbanBountyHunter,2018-04-27T22:30:39Z,Ranger1,Ranger,,1,,11,15,16,19,12,13,14,13,,Athletics|Stealth|Investigation|Insight|Perception|Survival,Shortsword|Longbow,,042718,,,,Elf,,Shortsword|Longbow,1-3
1441ba,Human,Sailor,2018-04-27T18:54:47Z,Cleric1,Cleric,TempestDomain,1,Healer,11,18,16,14,16,14,19,10,,Athletics|Insight|Medicine|Perception|Persuasion,Mace|CBowlight,FogCloud*1|Thunderwave*1,042718,,,,Human,FogCloud*1|Thunderwave*1,Mace|CBowLight,1-3
69d201,Human,Sailor,2018-04-23T13:36:09Z,Warlock1,Warlock,TheHexblade,1,MagicInitiate,9,13,8,14,14,10,12,16,,Athletics|Perception|Deception|Intimidation|Persuasion,Dagger,,042318,,,,Human,,Dagger,1-3
c77d90,Tiefling,HauntedOne,2018-04-17T04:05:38Z,Warlock1,Warlock,TheGreatOldOne,1,,10,12,8,13,14,13,10,17,,Investigation|Survival|Deception|Intimidation,Quarterstaff|Sickle|Dagger|ChillTouch|EldritchBlast|WitchBolt,EldritchBlast*0|ChillTouch*0|CharmPerson*1|WitchBolt*1,041618,,,,Tiefling,EldritchBlast*0|ChillTouch*0|CharmPerson*1|WitchBolt*1,Quarterstaff|Sickle|Dagger,1-3
dd6ad9,WoodElf,Criminal,2018-04-17T04:04:31Z,Rogue1,Rogue,,1,,10,15,12,20,15,15,12,13,,Athletics|Acrobatics|Stealth|Investigation|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,041618,,,,Elf,,Rapier|Shortbow|Dagger,1-3
5adfa6,EarthGenasi,HauntedOne,2018-05-06T02:46:01Z,Fighter,Fighter,,1,,13,18,16,10,16,13,10,10,ChaoticGood,Athletics|History|Investigation|Religion,Battleaxe|Handaxe,,050518,CG,G,C,Genasi,,Battleaxe|Handaxe,1-3
8d74da,GhastlyHalfling,Outlander,2018-04-17T03:57:25Z,Druid1,Druid,,1,,7,13,8,10,8,8,9,8,,Athletics|Arcana|Perception|Survival,Scimitar,,041618,,,,Halfling,,Scimitar,1-3
5fe6dd,GhostwiseHalfling,Outlander,2018-04-30T23:23:19Z,Druid1,Druid,,1,,10,16,9,16,14,13,14,6,,Athletics|Arcana|Perception|Survival,Scimitar,,043018,,,,Halfling,,Scimitar,1-3
e8acde,Aarakocra,Sailor,2018-05-02T00:52:40Z,Monk1,Monk,,1,,9,15,11,16,12,10,14,10,Neutralgood,Athletics|Acrobatics|Stealth|Perception,Dart|Unarmedstrike|Quarterstaff,,050118,NG,G,N,Aarakocra,,Dart|UnarmedStrike|Quarterstaff,1-3
1f12fc,Human,FarTraveler,2018-05-01T13:51:28Z,Cleric1,Cleric,NatureDomain,1,WarCaster,11,18,13,13,16,11,18,10,LawfulGood,History|Religion|AnimalHandling|Insight|Perception|Survival,Mace|Spear,AnimalFriendship*1|Bane(Con)*1|Bless(Con)*1|Ceremony(Ritual)*1|Command*1|CreateOrDestroyWater*1|CureWounds*1|DetectEvilandGood(Con)*1|DetectMagic(Con)(Ritual)*1|DetectPoisonandDisease(Con)(Ritual)*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ProtectionfromEvilandGood(Con)*1|PurifyFoodandDrink(Con)(Ritual)*1|Sanctuary*1|ShieldofFaith(Con)*1|SpeakwithAnimals(Ritual)*1,050118,LG,G,L,Human,AnimalFriendship*1|Bane*1|Bless*1|Ceremony*1|Command*1|CreateorDestroyWater*1|CureWounds*1|DetectEvilandGood*1|DetectMagic*1|DetectPoisonandDisease*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ProtectionfromEvilandGood*1|PurifyFoodandDrink*1|Sanctuary*1|ShieldofFaith*1|SpeakwithAnimals*1,Mace|Spear,1-3
aa48f5,Human,Criminal,2018-05-06T11:48:03Z,Rogue1,Rogue,,1,,9,14,15,17,13,13,14,19,NeutralEvil,Acrobatics|Stealth|Insight|Deception|Intimidation|Persuasion,Shortsword|Shortbow|Dagger,,050618,NE,E,N,Human,,Shortsword|Shortbow|Dagger,1-3
8e0952,HighElf,Noble,2018-04-18T04:11:55Z,Rogue1,Rogue,,1,,8,13,8,17,10,15,12,13,LawfulGood,SleightofHand|Stealth|History|Investigation|Insight|Perception|Persuasion,Rapier|Shortbow|Dagger,MageHand*0,041718,LG,G,L,Elf,MageHand*0,Rapier|Shortbow|Dagger,1-3
c77d90,HighElf,HauntedOne,2018-04-18T04:12:24Z,Wizard1,Wizard,,1,,8,13,9,16,14,16,10,9,,History|Investigation|Insight|Perception|Survival,Quarterstaff|MagicMissle|FireBolt,MageHand*0|MinorIllusion*0|Firebolt*0|Prestidigitation*0|MagicMissle*1|Thunderwave*1|FindFamiliar*1|MageArmor*1|Shield*1|FogClod*1,041718,,,,Elf,MageHand*0|MinorIllusion*0|FireBolt*0|Prestidigitation*0|MagicMissile*1|Thunderwave*1|FindFamiliar*1|MageArmor*1|Shield*1|FogCloud*1,Quarterstaff,1-3
634259,Tiefling,UrbanBountyHunter,2018-04-23T06:53:02Z,Rogue1,Rogue,,1,,8,12,13,13,11,14,13,14,,SleightofHand|Stealth|Deception|Persuasion,Rapier|Shortbow|Dagger,,042218,,,,Tiefling,,Rapier|Shortbow|Dagger,1-3
9212f6,Human,Custom,2018-04-23T06:52:21Z,Fighter,Fighter,,1,,11,16,14,13,13,13,12,15,,Athletics|Insight|Perception|Persuasion,Scimitar|Handaxe,,042218,,,,Human,,Scimitar|Handaxe,1-3
