ae7fa7,2018-04-16T21:33:57Z,Cleric,WarDomain,1,,9,16,15,7,13,8,16,10,Arcana|History|Religion|Insight|Survival,,Turtle,DivineFavor*1|ShieldofFaith*1,Warhammer|Club
a96294,2018-04-16T21:33:57Z,Ranger,,1,DualWielder,12,15,8,16,14,12,14,10,Athletics|Stealth|Investigation|Nature|Insight|Perception,,Human,,Shortsword|Longbow
7f4bc0,2018-04-16T21:33:57Z,Fighter,,1,,13,18,17,13,16,10,12,8,Athletics|History|Insight|Perception,,Dwarf,,Longsword|CBowLight
21cbb3,2018-04-16T21:33:57Z,Druid,,1,Alert,10,15,10,14,14,12,16,8,Stealth|Religion|AnimalHandling|Medicine|Perception,,Human,,Spear
8cef30,2018-04-16T21:33:57Z,Druid,,1,,9,15,15,15,13,12,11,10,Nature|Religion|AnimalHandling|Insight|Medicine|Perception,CG,Half-Elf,Druidcraft*0|AnimalFriendship*1|HealingWord*1,Scimitar
2c9b05,2018-04-16T21:33:57Z,Cleric,LightDomain,1,WarCaster,10,18,12,14,14,8,16,10,Athletics|SleightofHand|Stealth|Insight|Medicine,,Human,Light*0|BurningHands*1|FaerieFire*1,Mace|CBowLight
7667a0,2018-04-16T21:33:57Z,Fighter,,1,,12,16,17,10,16,14,12,15,Athletics|History|Perception|Intimidation,,Human,,Longsword|Pike|CBowLight
11be9f,2018-04-16T21:33:57Z,Wizard,,1,,7,12,8,14,12,16,10,16,SleightofHand|Arcana|Investigation|Deception,,Half-Elf,,Dagger
cae186,2018-04-16T21:33:57Z,Cleric,TempestDomain,1,MagicInitiate,10,18,12,10,14,14,16,8,History|Religion|Insight|Medicine|Perception,,Human,FogCloud*1|Thunderwave*1,Mace
6f31d7,2018-04-16T21:33:57Z,Bard,,1,,10,12,12,13,14,10,11,19,SleightofHand|Deception|Intimidation|Performance|Persuasion,NN,Human,ViciousMockery*0|MageHand*0|CharmPerson*1|Sleep*1|HealingWord*1|Thunderwave*1,Rapier|Dagger
5e4bdd,2018-04-16T21:33:57Z,Wizard,,1,,10,11,10,12,16,15,14,8,Arcana|Investigation|Insight|Medicine,,Dwarf,,Quarterstaff
5e515d,2018-04-16T21:33:57Z,Warlock,TheGreatOldOne,1,,9,13,8,14,12,14,12,16,Stealth|Arcana|Deception|Intimidation,NE,Tiefling,,CBowLight|Dagger|Handaxe
aff128,2018-04-16T21:33:57Z,Barbarian,,1,,14,15,16,13,15,10,8,13,Athletics|Perception|Survival|Intimidation,,Dragonborn,,Battleaxe|Handaxe|Javelin
3e3dd5,2018-04-16T21:33:57Z,Rogue,,1,,8,14,8,17,10,10,16,13,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,,Elf,,Shortsword|Shortbow|Dagger
6bd888,2018-04-16T21:33:57Z,Sorcerer,DraconicBloodline,1,,8,15,10,14,13,10,12,16,Insight|Perception|Deception|Intimidation,,Dragonborn,,Quarterstaff|Dagger
7b77dd,2018-04-16T21:33:57Z,Wizard,,1,,8,18,9,18,14,20,12,10,Arcana|History|Investigation|Insight,LN,Gnome,MinorIllusion*0|RayofFrost*0|Prestidigitation*0|MageHand*0|DetectMagic*1|FindFamiliar*1|MageArmor*1|MagicMissile*1|ComprehendLanguages*1|Sleep*1,Dagger
6a18cf,2018-04-16T21:33:57Z,Monk,,1,,8,14,12,16,11,12,13,13,Acrobatics|SleightofHand|Stealth|Insight|Perception,,Tabaxi,,Shortsword|Dart|UnarmedStrike
045f95,2018-04-16T21:33:57Z,Bard,,1,,8,13,8,15,10,10,15,17,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Performance,CG,Half-Elf,,Shortsword|Dagger
c3db91,2018-04-16T21:33:57Z,Barbarian,,1,,14,15,15,16,14,11,13,12,Athletics|Nature|AnimalHandling|Perception|Survival,NN,Elf,,Glaive|Handaxe|Javelin
0c6045,2018-04-16T21:33:57Z,Fighter,,1,,12,16,17,10,14,12,9,14,Athletics|Acrobatics|Perception|Intimidation,,Dragonborn,,Greatsword|Pike|Handaxe
bd3064,2018-04-16T21:33:57Z,Warlock,TheUndying,1,,5,14,14,16,10,16,15,13,Acrobatics|Stealth|Arcana|Investigation|Insight|Perception,,,SparetheDying*0,Dagger
9fc942,2018-04-16T21:33:57Z,Bard,,1,,9,13,10,15,12,10,10,17,Acrobatics|Insight|Deception|Performance|Persuasion,,Tiefling,,Rapier|Dagger
2b3fcb,2018-04-16T21:33:57Z,Sorcerer,ShadowMagic,1,,7,14,11,18,13,16,15,18,Stealth|Deception|Intimidation|Persuasion,NE,Human,,Spear|Dagger
864f34,2018-05-01T17:54:43Z,Fighter,,1,,14,16,18,16,18,13,15,13,Athletics|Survival|Intimidation|Persuasion,,Dragonborn,,CBowLight
788f1e,2018-05-01T14:29:43Z,Ranger,,1,,11,16,17,14,13,10,13,8,Athletics|Stealth|Nature|AnimalHandling|Survival,,Turtle,,Shortsword|Longbow
64508c,2018-04-24T04:54:54Z,Rogue,,1,,8,14,8,16,10,16,12,13,SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,CN,Tiefling,,Shortsword|Shortbow|Dagger
4703f1,2018-05-07T20:50:47Z,Druid,,1,,10,15,9,14,14,12,17,8,Religion|Insight|Medicine|Perception,,Firbolg,Guidance*0|CureWounds*1|HealingWord*1,Scimitar
e45f83,2018-04-27T00:36:56Z,Cleric,DeathDomain,1,,8,17,16,13,11,11,16,11,Athletics|Religion|Insight|Persuasion,,Aasimar,ChillTouch*0|FalseLife*1|RayofSickness*1,Warhammer
80ecbd,2018-05-06T22:37:40Z,Ranger,,1,,12,15,12,18,14,10,15,18,SleightofHand|Stealth|Nature|AnimalHandling|Survival|Deception|Persuasion,,Half-Elf,,Shortsword|Longbow
025f38,2018-05-06T22:36:02Z,Warlock,TheArchfey,1,,11,12,8,13,17,12,10,19,SleightofHand|Arcana|Deception|Intimidation,,Tiefling,,Dagger
2274fe,2018-05-06T22:38:35Z,Bard,,1,,10,15,15,18,14,10,15,19,SleightofHand|Stealth|Deception|Performance|Persuasion,,Halfling,,Rapier|Dagger
3e18d6,2018-05-07T15:07:31Z,Fighter,,1,,10,15,18,15,10,17,8,12,History|Insight|Perception|Intimidation,,Human,,Longbow|CBowhand|Handaxe
e17b29,2018-05-02T18:26:24Z,Sorcerer,ShadowMagic,1,,9,12,15,14,18,15,15,19,Stealth|Arcana|Perception|Deception|Intimidation,,Elf,,Quarterstaff|Dagger
de07d4,2018-05-02T18:33:20Z,Ranger,,1,,10,14,17,17,10,13,13,18,Athletics|Stealth|Survival|Deception|Persuasion,,Human,,Shortsword|Longbow
514cf9,2018-05-02T18:37:51Z,Fighter,,1,,11,16,20,18,13,10,9,16,Religion|Insight|Perception|Survival|Intimidation,,Orc,,Greataxe|Maul|CBowLight
476dc7,2018-05-05T02:30:53Z,Fighter,,1,,12,18,8,17,15,14,8,8,Athletics|Acrobatics|Perception|Intimidation,,Kobold,,Battleaxe|CBowLight
b16052,2018-04-20T01:07:15Z,Rogue,,1,,8,14,13,17,12,14,10,16,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Persuasion,,Elf,,Rapier|Shortbow|Dagger
c42383,2018-04-27T22:31:11Z,Rogue,,1,,8,14,12,17,11,12,15,17,SleightofHand|Stealth|Investigation|Insight|Perception|Deception,,Human,,Rapier|Shortbow|Dagger
98b130,2018-04-27T22:29:49Z,Fighter,,1,Sentinel,13,16,19,17,16,8,10,12,Athletics|Acrobatics|Perception|Survival|Intimidation,,Human,,CBowLight
dd91ca,2018-04-27T22:53:05Z,Rogue,,1,DungeonDelver,9,15,17,18,13,10,8,10,Athletics|Acrobatics|SleightofHand|Stealth|Perception|Deception|Intimidation,,Human,,Rapier|Shortbow|Dagger
4994c4,2018-04-27T22:31:59Z,Wizard,,1,,7,14,7,18,13,19,17,11,Arcana|History|Investigation|Insight|Perception,,Elf,,Dagger
e81f30,2018-04-27T22:30:39Z,Ranger,,1,,11,15,16,19,12,13,14,13,Athletics|Stealth|Investigation|Insight|Perception|Survival,,Elf,,Shortsword|Longbow
1441ba,2018-04-27T18:54:47Z,Cleric,TempestDomain,1,Healer,11,18,16,14,16,14,19,10,Athletics|Insight|Medicine|Perception|Persuasion,,Human,FogCloud*1|Thunderwave*1,Mace|CBowLight
69d201,2018-04-23T13:36:09Z,Warlock,TheHexblade,1,MagicInitiate,9,13,8,14,14,10,12,16,Athletics|Perception|Deception|Intimidation|Persuasion,,Human,,Dagger
c77d90,2018-04-17T04:05:38Z,Warlock,TheGreatOldOne,1,,10,12,8,13,14,13,10,17,Investigation|Survival|Deception|Intimidation,,Tiefling,EldritchBlast*0|ChillTouch*0|CharmPerson*1|WitchBolt*1,Quarterstaff|Sickle|Dagger
dd6ad9,2018-04-17T04:04:31Z,Rogue,,1,,10,15,12,20,15,15,12,13,Athletics|Acrobatics|Stealth|Investigation|Perception|Deception|Persuasion,,Elf,,Rapier|Shortbow|Dagger
5adfa6,2018-05-06T02:46:01Z,Fighter,,1,,13,18,16,10,16,13,10,10,Athletics|History|Investigation|Religion,CG,Genasi,,Battleaxe|Handaxe
8d74da,2018-04-17T03:57:25Z,Druid,,1,,7,13,8,10,8,8,9,8,Athletics|Arcana|Perception|Survival,,Halfling,,Scimitar
5fe6dd,2018-04-30T23:23:19Z,Druid,,1,,10,16,9,16,14,13,14,6,Athletics|Arcana|Perception|Survival,,Halfling,,Scimitar
e8acde,2018-05-02T00:52:40Z,Monk,,1,,9,15,11,16,12,10,14,10,Athletics|Acrobatics|Stealth|Perception,NG,Aarakocra,,Dart|UnarmedStrike|Quarterstaff
1f12fc,2018-05-01T13:51:28Z,Cleric,NatureDomain,1,WarCaster,11,18,13,13,16,11,18,10,History|Religion|AnimalHandling|Insight|Perception|Survival,LG,Human,AnimalFriendship*1|Bane*1|Bless*1|Ceremony*1|Command*1|CreateorDestroyWater*1|CureWounds*1|DetectEvilandGood*1|DetectMagic*1|DetectPoisonandDisease*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ProtectionfromEvilandGood*1|PurifyFoodandDrink*1|Sanctuary*1|ShieldofFaith*1|SpeakwithAnimals*1,Mace|Spear
aa48f5,2018-05-06T11:48:03Z,Rogue,,1,,9,14,15,17,13,13,14,19,Acrobatics|Stealth|Insight|Deception|Intimidation|Persuasion,NE,Human,,Shortsword|Shortbow|Dagger
8e0952,2018-04-18T04:11:55Z,Rogue,,1,,8,13,8,17,10,15,12,13,SleightofHand|Stealth|History|Investigation|Insight|Perception|Persuasion,LG,Elf,MageHand*0,Rapier|Shortbow|Dagger
c77d90,2018-04-18T04:12:24Z,Wizard,,1,,8,13,9,16,14,16,10,9,History|Investigation|Insight|Perception|Survival,,Elf,MageHand*0|MinorIllusion*0|FireBolt*0|Prestidigitation*0|MagicMissile*1|Thunderwave*1|FindFamiliar*1|MageArmor*1|Shield*1|FogCloud*1,Quarterstaff
634259,2018-04-23T06:53:02Z,Rogue,,1,,8,12,13,13,11,14,13,14,SleightofHand|Stealth|Deception|Persuasion,,Tiefling,,Rapier|Shortbow|Dagger
9212f6,2018-04-23T06:52:21Z,Fighter,,1,,11,16,14,13,13,13,12,15,Athletics|Insight|Perception|Persuasion,,Human,,Scimitar|Handaxe
530e8b,2018-04-23T06:51:39Z,Monk,,1,,9,13,14,15,13,11,12,12,Athletics|Acrobatics|AnimalHandling|Survival,,Halfling,,Quarterstaff|Dart|UnarmedStrike
dca8da,2018-04-24T05:26:55Z,Barbarian,,1,,13,12,13,12,12,13,14,13,Athletics|Investigation|Perception|Survival|Intimidation,,,,Glaive|CBowLight|Javelin
97fcf8,2018-05-10T00:01:59Z,Fighter,,1,,12,18,16,15,14,13,11,9,Athletics|Acrobatics|Survival|Intimidation,,Human,,Battleaxe|CBowLight
479c0b,2018-05-11T23:05:20Z,Rogue,,1,DungeonDelver,9,14,8,16,8,12,13,17,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,LN,Human,,Rapier|Shortbow|Dagger
69be20,2018-05-17T11:07:32Z,Sorcerer,DraconicBloodline,1,,10,16,8,16,16,13,12,18,Athletics|Arcana|History|Insight|Perception|Persuasion,,Half-Elf,,CBowLight|Dagger
54041d,2018-05-23T19:25:29Z,Fighter,,1,,21,16,20,15,15,9,9,12,Athletics|Acrobatics|Investigation|Survival,,Dragonborn,,Greatsword|CBowLight|Handaxe
6eb863,2018-05-11T18:08:50Z,Sorcerer,DivineSoul,1,,26,15,8,14,14,10,14,18,Religion|Insight|Medicine|Persuasion,NG,Aasimar,Light*0|FireBolt*0|ShockingGrasp*0|Guidance*0|SparetheDying*0|TolltheDead*0|CureWounds*1|GuidingBolt*1|HealingWord*1|Shield*1|MageArmor*1|ScorchingRay*2,CBowLight|Dagger
27eff4,2018-05-16T00:21:09Z,Barbarian,,1,,11,9,10,8,8,8,9,8,Nature|Religion|Insight|Perception|Survival,,Turtle,,Greataxe|Handaxe|Javelin
debcb3,2018-05-10T00:08:18Z,Ranger,,1,,9,16,12,20,9,14,11,17,Stealth|Nature|Insight|Perception|Survival,,Elf,,Shortsword|Longbow
af15cd,2018-05-10T00:27:05Z,Bard,,1,,11,14,8,16,16,8,8,17,Acrobatics|SleightofHand|Stealth|History|Medicine|Survival|Performance,,Half-Elf,,Rapier|Dagger
e32770,2018-05-12T04:08:24Z,Monk,,1,,9,16,13,18,13,11,15,10,Acrobatics|Stealth|Religion|Medicine,,Aarakocra,,Shortsword|Dart|UnarmedStrike
d5c9b6,2018-05-22T22:52:22Z,Barbarian,,1,,15,13,19,10,17,10,10,11,Athletics|Nature|AnimalHandling|Survival|Intimidation,,Half-Orc,,Longsword|Handaxe|Javelin
4c5ed6,2018-05-17T04:14:07Z,Cleric,LifeDomain,1,,10,18,10,15,14,10,17,10,Arcana|History|Insight|Medicine|Perception,,Elf,SacredFlame*0|Thaumaturgy*0|Light*0|Bless*1|CureWounds*1|HealingWord*1|GuidingBolt*1|InflictWounds*1,Mace|CBowLight
05e566,2018-05-17T23:18:27Z,Sorcerer,DraconicBloodline,1,,11,14,15,13,18,13,11,14,SleightofHand|Arcana|Deception|Persuasion,CN,Dragonborn,,Quarterstaff|Dagger
07cd10,2018-05-17T23:49:07Z,Paladin,,1,,11,18,16,10,13,8,12,16,Athletics|Investigation|Religion|Insight|Persuasion,,Half-Elf,,Longsword|Lighthammer
ddbb40,2018-05-10T00:07:08Z,Warlock,TheHexblade,1,,8,11,15,10,10,14,15,11,Arcana|Investigation|Deception|Intimidation,,Dragonborn,,CBowLight|Dagger
7801cd,2018-05-12T22:35:46Z,Barbarian,,1,,14,13,18,13,15,12,12,13,Athletics|Nature|Perception|Survival|Intimidation,,Half-Orc,,Greataxe|Handaxe|Javelin
850d99,2018-06-29T18:28:06Z,Warlock|Bard,TheHexblade|CollegeofSwords,20,ElvenAccuracy|Resilient|Lucky,163,13,8,14,16,12,12,20,Acrobatics|Investigation|Perception|Deception|Performance|Persuasion,,Half-Elf,,CBowLight|Dagger
40ca29,2018-06-01T15:09:06Z,Ranger|Rogue,GloomStalker|Scout,20,Skulker|ElvenAccuracy|Observant|Sharpshooter|Alert,131,15,12,18,12,10,16,8,Athletics|Acrobatics|Stealth|Nature|AnimalHandling|Perception|Survival,,Elf,DisguiseSelf*1|RopeTrick*2,Longbow|Rapier
076d34,2018-06-10T21:35:24Z,Barbarian|Druid,PathoftheTotemWarrior|CircleoftheMoon,20,Lucky,235,24,18,16,20,12,20,12,Athletics|Nature|Perception|Survival,,Firbolg,,Maul|Quarterstaff|Javelin
7b2273,2018-08-26T21:07:31Z,Fighter|Barbarian,Champion|PathoftheTotemWarrior,20,DualWielder|Mobile|Tough,247,24,20,13,18,10,10,10,Athletics|Perception|Survival|Intimidation,,Goliath,,Longsword|CBowLight
08dec7,2018-06-23T02:24:34Z,Fighter|Warlock,Champion|TheHexblade,20,GreatWeaponMaster|Lucky,155,16,20,10,15,8,12,20,Athletics|Perception|Survival|Intimidation,,Dragonborn,ChillTouch*0|EldritchBlast*0|MageHand*0|Hex*1|Shield*1|HellishRebuke*1|Darkness*2|SpiderClimb*2|Fly*3,Greatsword|CBowLight
93c17c,2018-08-06T03:45:54Z,Rogue|Cleric|Bard,KnowledgeDomain|CollegeofLore,20,Skilled|Prodigy|Alert,200,15,12,18,14,15,15,18,Athletics|Acrobatics|SleightofHand|Stealth|Arcana|History|Investigation|Nature|Religion|AnimalHandling|Insight|Medicine|Perception|Survival|Deception|Intimidation|Performance|Persuasion,,Half-Elf,Command*1|Identify*1,Rapier|Shortbow|Dagger
78ea59,2018-06-13T03:14:45Z,Artificer|Rogue,Alchemist|Thief,20,,167,15,16,16,14,13,13,15,Stealth|Nature|Religion|Medicine|Perception|Deception|Persuasion,,Tabaxi,Identify*1|DetectMagic*1,Handaxe|Spear|CBowLight
a84ca6,2018-06-17T00:10:56Z,Rogue|Cleric|Ranger,Assassin|GraveDomain|MonsterSlayer,20,CBowExpert|Sharpshooter|Resilient|Skulker|Observant,222,19,14,18,20,14,20,11,Athletics|Acrobatics|Stealth|Investigation|Nature|Insight|Perception|Persuasion,,Human,SparetheDying*0|Light*0|Bane*1|FalseLife*1|ProtectionfromEvilandGood*1|ZoneofTruth*2|GentleRepose*2|RayofEnfeeblement*2|MagicCircle*3,Rapier|Dagger|CBowHeavy|CBowhand
1fdc2b,2018-08-08T00:36:50Z,Bard|Fighter|Rogue,CollegeofLore|ArcaneArcher,20,ElvenAccuracy|Sharpshooter|Observant|Actor,214,16,14,20,14,17,16,21,Acrobatics|SleightofHand|Stealth|Arcana|History|Nature|Perception|Deception|Performance|Persuasion,,Half-Elf,,Rapier|Dagger|Longbow
24baea,2018-04-10T02:50:28Z,Warlock|Sorcerer,TheCelestial|DivineSoul,20,Alert|Observant|Lucky,88,16,8,17,10,10,15,18,Acrobatics|SleightofHand|Stealth|Survival|Deception|Intimidation,CG,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|CureWounds*1|HellishRebuke*1|ArmorofAgathys*1,Quarterstaff|Lighthammer|Dagger
ade100,2018-04-16T21:33:57Z,Monk|Rogue,WayoftheKensei|Scout,20,Alert|Observant,103,18,8,19,10,10,19,14,Acrobatics|Stealth|Nature|Religion|Insight|Perception|Survival|Persuasion,CN,Human,,Dart|UnarmedStrike
5528fb,2018-06-17T10:12:20Z,Fighter|Cleric,BattleMaster|ForgeDomain,16,CBowExpert|Sharpshooter|Resilient|Lucky,160,17,9,20,18,11,14,12,Stealth|Insight|Perception|Intimidation|Persuasion,LN,Human,Resistance*0|Thaumaturgy*0|Mending*0|Identify*1|SearingSmite*1|Bless*1|HealingWord*1|HeatMetal*2|MagicWeapon*2,Longbow|CBowhand|Dagger|Sling|Net
5bb250,2018-06-01T03:07:38Z,Monk|Druid,WayoftheKensei|CircleoftheMoon,15,,107,17,8,19,13,13,17,11,Athletics|Stealth|Nature|Perception|Survival,NN,Elf,Druidcraft*0|Guidance*0|Mending*0|PoisonSpray*0|ProduceFlame*0|Resistance*0|Shillelagh*0|Thunderclap*0|ThornWhip*0|Resistance*0|MoldEarth*0|MagicStone*0|Gust*0|Frostbite*0|Goodberry*1|CureWounds*1|IceKnife*1|Thunderwave*1|Entangle*1|HealingWord*1,Longbow|Blowgun
8de568,2018-08-24T09:35:16Z,Paladin|Bard|Warlock,OathofRedemption|CollegeofLore|TheGreatOldOne,15,HeavyArmorMaster|Prodigy|ShieldMaster,122,16,18,12,14,8,13,18,Athletics|Acrobatics|Stealth|Insight|Perception|Survival|Deception|Intimidation|Performance|Persuasion,,Human,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2,Longsword|Javelin
ac676d,2018-07-01T19:02:07Z,Bard|Fighter,CollegeofWhispers,15,WarCaster|Observant,124,19,10,18,16,12,14,20,Acrobatics|SleightofHand|Insight|Perception|Deception|Performance|Persuasion,NE,,ViciousMockery*0|MinorIllusion*0|MageHand*0|Prestidigitation*0|AnimalFriendship*1|ComprehendLanguages*1|DisguiseSelf*1|DissonantWhispers*1|Jump*1|IllusoryScript*1|AnimalMessenger*2|DetectThoughts*2|Pyrotechnics*2|HeatMetal*2|Skywrite*2|LeomundsTinyHut*3|DimensionDoor*4|GreaterInvisibility*4|AnimateObjects*5|Awaken*5|BigbysHand*5|ModifyMemory*5|TeleportationCircle*5|Eyebite*6|Forcecage*7|MordenkainensMagnificentMansion*7,Rapier|Dagger|CBowhand
e86620,2018-04-16T21:33:57Z,Paladin|Barbarian,OathofAncients|PathoftheAncestralGuardian,15,,204,19,19,9,18,12,9,14,Athletics|Insight|Survival|Intimidation,,Half-Orc,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,Warhammer|Javelin
658f79,2018-05-01T22:41:12Z,Rogue|Wizard,Assassin|SchoolofEnchantment,15,DualWielder|KeenMind,103,16,13,18,15,16,10,12,Athletics|Acrobatics|Stealth|Perception|Deception|Intimidation|Persuasion,NE,Half-Orc,MageHand*0|MinorIllusion*0|RayofFrost*0|Prestidigitation*0|CharmPerson*1|DisguiseSelf*1|ColorSpray*1|Longstrider*1|HoldPerson*2|SpiderClimb*2|CloudofDaggers*2|DispelMagic*3|FeignDeath*3|Nondetection*3,Rapier|Shortbow|Dagger|CBowhand
f64631,2018-06-16T20:30:27Z,Cleric|Wizard,LightDomain|SchoolofDivination,14,Lucky,102,18,10,14,16,18,14,11,History|Religion|Insight|Persuasion,,Human,Light*0|BurningHands*1|FaerieFire*1,Mace|CBowLight
b875b2,2018-08-26T22:42:42Z,Wizard|Fighter,SchoolofNecromancy,13,,82,15,8,18,15,20,8,9,Arcana|History|Religion|Insight|Perception,,Elf,Light*0|MageHand*0|AcidSplash*0|ChillTouch*0|Mending*0|PoisonSpray*0|InflictWounds*1|MageArmor*1|RayofSickness*1|Thunderwave*1|Jump*1|CharmPerson*1|ContinualFlame*2|AlterSelf*2|NystulsMagicAura*2|AnimateDead*3|VampiricTouch*3|LightningBolt*3|Fireball*3|ArcaneEye*4|PhantasmalKiller*4|ShadowofMoil*4|ConjureMinorElementals*4|WallofForce*5|TeleportationCircle*5|Geas*5|Cloudkill*5|CircleofDeath*6|Disintegrate*6,Quarterstaff
3c799c,2018-07-31T16:43:27Z,Paladin|Wizard,SchoolofConjuration,13,,72,18,16,11,12,18,10,13,Arcana|History|Religion|Insight|Persuasion,LN,Dragonborn,FireBolt*0|Prestidigitation*0|TolltheDead*0|SwordBurst*0|Green-FlameBlade*0|AbsorbElements*1|DetectMagic*1|FindFamiliar*1|MagicMissile*1|Shield*1|TensersFloatingDisk*1|UnseenServant*1|DragonsBreath*2|MagicWeapon*2|MistyStep*2|ScorchingRay*2|Haste*3|LeomundsTinyHut*3|LightningBolt*3|PhantomSteed*3|TinyServant*3|ArcaneEye*4|ConjureMinorElementals*4|DimensionDoor*4|Polymorph*4|AnimateObjects*5|ConjureElemental*5|FarStep*5|SteelWindStrike*5|Telekinesis*5|TensersTransformation*6,Greatsword|Javelin
d2b9bd,2018-07-29T10:06:47Z,Paladin|Warlock,OathofRedemption|TheHexblade,13,Resilient|WarCaster,120,22,15,10,16,8,8,20,Athletics|Medicine|Perception|Survival|Persuasion,,Human,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2|Counterspell*3|HypnoticPattern*3,Javelin|Longsword
5babf5,2018-06-18T04:03:20Z,Fighter|Barbarian,Champion|PathoftheBerserker,13,,118,19,20,17,17,8,8,8,Athletics|History|Insight|Perception|Intimidation,,Goliath,,Greatsword|Maul|Handaxe
c71c5a,2018-06-30T05:22:25Z,Monk|Barbarian,WayoftheFourElements|PathoftheTotemWarrior,13,Alert,87,17,14,18,12,8,16,10,Athletics|Acrobatics|History|Insight|Perception,,Human,,Mace|Dart|UnarmedStrike
8dec4d,2018-08-27T18:16:50Z,Paladin|Sorcerer,OathofDevotion|DraconicBloodline,12,PolearmMaster|Sentinel|WarCaster,96,19,20,14,14,10,12,20,Athletics|Religion|Insight|Intimidation|Persuasion,,Human,BoomingBlade*0|Green-FlameBlade*0|FireBolt*0|LightningLure*0|Friends*0|BurningHands*1|Shield*1|ProtectionfromEvilandGood*1|Sanctuary*1|ScorchingRay*2|HoldPerson*2|Fireball*3|Counterspell*3|GreaterInvisibility*4|Polymorph*4|AnimateObjects*5|HoldMonster*5,Net|Greatclub|Lance
8d74da,2018-06-08T13:57:21Z,Fighter|Barbarian,Champion|PathoftheBerserker,12,,110,20,19,16,17,8,8,8,Athletics|History|Insight|Perception|Intimidation,,Goliath,,Greatsword|Maul|Handaxe
668c23,2018-08-16T21:47:31Z,Fighter|Barbarian,Champion|PathoftheBerserker,12,,133,16,19,15,18,8,8,8,Athletics|AnimalHandling|Perception|Survival|Intimidation,CN,Half-Orc,,Greataxe|Longsword|Handaxe|Greatsword
75040a,2018-06-24T13:27:55Z,Rogue|Ranger,Assassin|BeastConclave,12,,29,16,8,19,14,14,8,16,SleightofHand|Stealth|Investigation|Perception|Survival|Deception|Performance,,Goblin,EnsnaringStrike*1|HailofThorns*1|HuntersMark*1|CureWounds*1|CordonOfArrows*2|PassWithoutTrace*2,Rapier|Shortbow|Dagger|Scimitar
04c010,2018-07-25T22:23:46Z,Barbarian|Bard|Monk,PathoftheTotemWarrior|CollegeofWhispers|WayoftheKensei,12,Prodigy,95,17,16,14,14,10,14,14,Athletics|Stealth|Nature|Religion|Medicine|Perception|Survival|Performance,NG,Human,MageHand*0|Prestidigitation*0|Message*0|CureWounds*1|CharmPerson*1|ComprehendLanguages*1|Identify*1|Pyrotechnics*2|LocateObject*2|Knock*2,Longsword|Handaxe|Javelin|UnarmedStrike
4770e4,2018-08-16T21:48:32Z,Wizard|Fighter,SchoolofNecromancy,12,,78,19,10,15,13,20,10,9,Arcana|Investigation|Religion|Insight|Perception,CN,,TolltheDead*0|ChillTouch*0|Light*0|FireBolt*0|MageHand*0|BurningHands*1|Catapult*1|ChromaticOrb*1|FindFamiliar*1|DisguiseSelf*1|Shield*1|RayofSickness*1|FalseLife*1|MagicMissile*1|Thunderwave*1|ComprehendLanguages*1|Sleep*1|CrownofMadness*2|CloudofDaggers*2|Earthbind*2|Enlarge/Reduce*2|MistyStep*2|MagicWeapon*2|ScorchingRay*2|MagicMouth*2|Skywrite*2|AnimateDead*3|VampiricTouch*3|LifeTransference*3|FlameArrows*3|TinyServant*3|ThunderStep*3|Fear*3|Fireball*3|PhantomSteed*3|WaterBreathing*3|Blight*4|PhantasmalKiller*4|WallofFire*4|DimensionDoor*4|ArcaneEye*4|Enervation*5|TeleportationCircle*5|SoulCage*6,Dagger|Quarterstaff|Battleaxe|Rapier
d544a5,2018-05-18T15:21:16Z,Fighter|Wizard,BattleMaster,12,,82,16,20,12,13,15,10,10,Arcana|History|Perception|Survival,CN,,TolltheDead*0|DancingLights*0|SwordBurst*0|AbsorbElements*1|Shield*1|MagicMissile*1|ComprehendLanguages*1|FindFamiliar*1,Greatsword|Battleaxe|CBowLight
cb5042,2018-05-19T18:20:26Z,Fighter|Ranger,Sharpshooter|HunterConclave,12,Tough,113,18,15,20,14,10,12,11,Athletics|Acrobatics|Stealth|History|Perception|Survival,,Dragonborn,HuntersMark*1|Goodberry*1|CureWounds*1,Longbow|Rapier|CBowLight
b74467,2018-05-23T01:33:57Z,Fighter|Barbarian,Champion|PathoftheBattlerager,12,DualWielder,104,18,18,10,17,8,8,15,Athletics|Perception|Survival|Intimidation,,Goliath,,Battleaxe|Handaxe
cfaf95,2018-05-12T17:18:52Z,Wizard|Cleric|Druid,Bladesinging|WarDomain,12,WarCaster,64,21,8,18,12,16,14,8,Arcana|History|Insight|Perception|Performance|Persuasion,,Elf,DivineFavor*1|ShieldofFaith*1,Quarterstaff
